29	30	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	28
30	31	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	28
31	28	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	28
32	33	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	32
33	34	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	32
34	35	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	32
35	32	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	32
36	37	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	36
37	38	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	36
38	39	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	36
39	36	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	36
40	41	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	40
41	42	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	40
42	43	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	40
43	40	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	40
44	45	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	44
45	46	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	44
46	47	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	44
47	44	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	44
48	49	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	48
49	50	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	 5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	1	-1	48
50	51	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	48
51	48	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	 5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	1	-1	48
52	53	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	52
53	54	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	 5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	1	-1	52
54	55	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	52
55	52	-7.071067811865475e-01 -7.071067811865475e-01 -0.000000000000000e+00	 5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	1	-1	52
56	57	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	56
57	58	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	56
58	59	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	56
59	56	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	56
60	61	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	60
61	62	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	60
62	63	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	60
63	60	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	60
