43	-4.631549416771886e+02  5.190163773909258e+02  2.498208257932072e+03	5.329070518200751e-15 0.000000000000000e+00 3.552713678800501e-15	40	0
44	-1.060660171779822e+02 -1.004091629284898e+02  2.012425899256914e+03	-1.119826078826802e-15  7.105427357601002e-15  7.105427357601002e-15	44	0
45	-4.822468247692253e+02 -2.884995667241112e+02  2.200516303052536e+03	7.395570986446986e-32 0.000000000000000e+00 0.000000000000000e+00	44	0
46	 2.093036072312182e+02 -6.342747827243330e+02  2.546291519052757e+03	 1.119826078826802e-15 -7.105427357601002e-15 -7.105427357601002e-15	44	0
47	 5.854844148224613e+02 -4.461843789287116e+02  2.358201115257136e+03	4.930380657631324e-32 0.000000000000000e+00 0.000000000000000e+00	44	0
48	-1.251579002700189e+02  9.263098833543773e+01  4.695189027078675e+02	-2.335482479513503e-16  2.243453335302951e-15  1.972152263052530e-31	48	0
49	-3.097127701597078e+02  2.771858582251267e+02  8.386286424872453e+02	 8.556936929035601e-17 -7.262502508932903e-16  1.114674991437308e-15	48	0
50	 3.747665940288698e+01 -7.000357133746820e+01  1.533007501612435e+03	 1.336999790572231e-15 -8.976427417442121e-16  0.000000000000000e+00	48	0
51	 2.220315292925759e+02 -2.545584412271571e+02  1.163897761833057e+03	 1.348503433598550e-15  1.895729968283063e-16 -1.114674991437308e-15	48	0
52	 1.032375900532360e+02 -7.778174593051972e+00  1.894339066798761e+03	 1.288796333793656e-15  0.000000000000000e+00 -3.552713678800501e-15	52	0
53	7.141778489984130e+02 2.976919548795365e+02 2.199809196271349e+03	-2.867709687192594e-31 -3.552713678800501e-15  7.105427357601002e-15	52	0
54	-1.414213562373106e+00  6.554879861599295e+02  2.557605227551742e+03	-1.288796333793657e-15  0.000000000000000e+00  0.000000000000000e+00	52	0
55	-6.123544725075501e+02  3.500178566873410e+02  2.252135098079154e+03	-4.807121141190541e-31  1.776356839400250e-15 -1.332267629550188e-15	52	0
