43	-3.387041481883562e+02  1.187939392393400e+02  3.165717059372173e+03	 1.073749346624724e-18  1.874474026089814e-01 -1.874474026089814e-01	41	0
44	-4.780041840821061e+02 -2.432447327281724e+02  1.144098771959834e+03	-1.650436383456169e-01 -1.650436383456139e-01  3.795863760868864e-20	4	0
45	-7.353910524340095e+02  2.121320343559637e+01  1.665943576475506e+03	4.363036441277199e-01 4.363036441277228e-01 4.363259705084915e-16	4	0
46	-4.249711754931150e+02 -2.821356056934324e+02  2.279712262545429e+03	6.765961136518386e-02 6.765961136518123e-02 3.628599029158229e-20	4	0
47	-1.675843071412119e+02 -5.465935418572013e+02  1.757867458029757e+03	-5.085650993821092e-02 -5.085650993821094e-02 -5.218128645017546e-16	4	0
48	-1.272792206135784e+01 -8.485281374238525e+00  1.538664355861927e+03	 2.690301325637801e-01 -2.690301325637793e-01 -1.247648317466382e-19	49	0
49	2.474873734152917e+02 2.460731598529186e+02 2.053438092565734e+03	-5.821356581715721e-01  5.821356581715712e-01  4.281010313958750e-16	49	0
50	4.242640687119297e+01 5.091168824543138e+01 2.453660530717319e+03	-3.066931822762058e-01  3.066931822762049e-01  4.544009976379077e-21	49	0
51	-2.093036072312181e+02 -2.121320343559643e+02  1.938886794013513e+03	-9.914834577766947e-02  9.914834577766858e-02 -4.658310274661414e-16	49	0
52	-1.223294731452727e+02  1.767766952966368e+02  1.317339933350538e+03	6.535048805227625e-01 6.535048805227623e-01 3.072882523696733e-18	49	0
53	-3.966869042456531e+02  4.553767670841366e+02  1.870297436238418e+03	-6.204629810996814e-02 -6.204629810996776e-02  5.165473741301307e-16	49	0
54	-1.117228714274745e+02  1.817264427649427e+02  2.428911793375791e+03	-6.014070499655246e-01 -6.014070499655259e-01 -3.011331490303973e-19	49	0
55	 1.619274528917194e+02 -9.758073580374355e+01  1.875954290487910e+03	 6.312774389306132e-01  6.312774389306128e-01 -5.180843644069816e-16	49	0
56	5.303300858899104e+01 3.394112549695427e+01 5.748778131046631e+02	 1.187340086543774e-01  1.187340086543783e-01 -8.756648740336237e-20	56	0
57	-2.036467529817257e+02  2.510229073212244e+02  1.048639356499650e+03	9.445353976964704e-02 9.445353976964875e-02 4.757937975526568e-16	56	0
58	4.879036790187172e+01 3.676955262170043e+01 1.515329832082771e+03	-3.560293209039843e-01 -3.560293209039852e-01  9.923366056400081e-19	56	0
59	 2.679934700697015e+02 -2.177888886054566e+02  1.041568288687784e+03	 5.279366365643352e-02  5.279366365643222e-02 -4.761158090666974e-16	56	0
60	5.091168824543161e+01 6.010407640085668e+01 2.206880264083215e+03	-3.447880609180510e-16  1.287097600464620e-01  1.287097600464477e-01	167	0
61	-6.151828996322961e+02 -2.708218971944475e+02  2.542048878365638e+03	-7.306135755769393e-20 -4.430482579215322e-02 -4.430482579213901e-02	167	0
62	 9.192388155425124e+01 -6.236681810065347e+02  2.896309375740098e+03	3.448716235676655e-16 8.449564656277175e-02 8.449564656278596e-02	167	0
63	 7.580184694319789e+02 -2.906208870676709e+02  2.563262081801235e+03	 2.858466802025427e-19 -1.146688414681449e-01 -1.146688414681449e-01	167	0
64	-4.893178925810909e+02 -4.737615433949873e+01  1.166019082176617e+03	 2.166336233234318e-01  5.007323572077090e-16 -2.166336233234283e-01	64	0
65	-2.241528496361356e+02  4.645691552395616e+02  1.412799348810722e+03	 1.443172492313032e-01 -2.458571808792487e-19 -1.443172492312996e-01	64	0
66	 4.666904755831217e+01 -7.000357133746820e+01  1.676550178193304e+03	 7.446096619950993e-03 -4.998345821177473e-16 -7.446096619950993e-03	64	0
67	-2.142533546995239e+02 -5.819488809165287e+02  1.425527270872080e+03	-1.747537747986314e-01 -2.960470438478342e-19  1.747537747986243e-01	64	0
68	-5.161879502661805e+01  2.969848480983501e+01  2.906915977457897e+03	-4.285148339571838e-16 -2.332177449854811e-01 -2.332177449854811e-01	68	0
69	-5.508361825443205e+02 -2.255670631985085e+02  3.150867816967256e+03	7.086719594407641e-21 4.813528069728079e-02 4.813528069728079e-02	68	0
70	 2.616295090390236e+01 -5.147737367038067e+02  3.438660276910180e+03	 5.071147244156451e-16 -8.356709256986505e-02 -8.356709256983663e-02	68	0
71	 5.253803384216048e+02 -2.694076836320746e+02  3.184808942464210e+03	 3.945114053446083e-18 -6.278855808859518e-01 -6.278855808859376e-01	68	0
72	-7.919595949289328e+01  5.586143571373736e+01  2.072529975657771e+03	-4.965938763518243e-01 -4.965938763518236e-01  1.669422463623643e-18	72	0
73	-3.259762261269984e+02  3.309259735953042e+02  2.594374780173443e+03	1.150808886265523e-01 1.150808886265516e-01 4.600738990240872e-16	72	0
74	-1.491995308303615e+02  1.315218613006978e+02  2.970555587764686e+03	-2.484947133587139e-01 -2.484947133587142e-01 -6.847886268658817e-19	72	0
75	 1.216223663640862e+02 -1.195010460205265e+02  2.448710783249014e+03	-1.493996208759131e-01 -1.493996208759141e-01 -4.599484033942825e-16	72	0
76	 8.485281374238554e+00 -9.192388155425121e+00  2.722361107568208e+02	 5.214265129977297e-16  3.773249542200041e-02 -3.773249542199952e-02	76	0
77	6.052834046956846e+02 2.877924599429248e+02 5.720493859799169e+02	 2.797317707546204e-20  9.465226857948750e-02 -9.465226857948750e-02	76	0
78	6.788225099390856e+01 5.579072503561860e+02 8.393357492684318e+02	-5.215066133284050e-16 -5.945649520283780e-02  5.945649520283425e-02	76	0
79	-5.289158723275375e+02  2.531442276647840e+02  5.473006486383877e+02	-2.154410957568513e-21  4.430476826158269e-03 -4.430476826158269e-03	76	0
80	-5.091168824543138e+01 -1.060660171779821e+02  2.114249275747777e+03	 4.258956348231520e-16  3.540031947067490e-02 -3.540031947066780e-02	80	0
81	3.266833329081850e+02 8.414570696119915e+01 2.301632572762212e+03	 4.964644861794466e-19 -1.928682498693490e-01  1.928682498693490e-01	80	0
82	-5.091168824543138e+01  2.637508293825822e+02  2.499622471494445e+03	-4.243757129480087e-16  6.061709000050257e-01 -6.061709000050186e-01	80	0
83	-4.285067093990477e+02  9.263098833543768e+01  2.293147291387973e+03	-4.570996727757052e-19 -1.559797113694543e-01  1.559797113694472e-01	80	0
84	-9.404520189781078e+01 -1.202081528017129e+01  5.006316010800756e+02	-4.615121590158365e-16 -2.307035596076616e-01 -2.307035596076616e-01	84	0
85	-6.526595590351833e+02 -2.913279938488575e+02  7.799387796487619e+02	2.163510769533989e-20 7.569796107457449e-02 7.569796107457627e-02	84	0
86	-2.934493141924172e+02 -4.829539315504119e+02  9.475230867899736e+02	 4.607523613283599e-16 -4.746228395779184e-02 -4.746228395779895e-02	84	0
87	 2.651650429449553e+02 -1.909188309203678e+02  6.809438302826452e+02	-5.398376273556122e-20 -5.895751735270771e-02 -5.895751735270949e-02	84	0
88	 3.627457787486990e+02 -1.393000358937499e+02  2.300925465981025e+03	 1.105355787759555e-01 -1.105355787759559e-01  1.239208124492014e-19	41	0
89	6.250823945689081e+02 1.187939392393400e+02 2.821356056934324e+03	 1.084383883781794e-01 -1.084383883781772e-01  4.104673895780409e-16	41	0
90	 2.906208870676710e+02 -2.057680733252855e+02  3.480379577000187e+03	-5.288173981859572e-02  5.288173981859980e-02  2.836058704309159e-20	41	0
91	 4.737615433949850e+01 -4.829539315504121e+02  2.959948986046888e+03	 1.394775494415870e-01 -1.394775494415862e-01 -4.015733174035804e-16	41	0
92	-2.828427124746199e+00  1.230365799264592e+02  3.097127701597078e+02	-2.192403718125071e-01 -4.802465253660116e-16 -2.192403718125071e-01	92	0
93	-2.722361107568207e+02 -3.889087296526011e+02  5.522503961066935e+02	 1.501301068513143e-01 -7.854379201472117e-19  1.501301068513161e-01	92	0
94	-4.907321061434639e+02  6.081118318204312e+01  7.834743135546946e+02	-1.713809954309333e-01  4.804484075589879e-16 -1.713809954309298e-01	92	0
95	-2.305168106668145e+02  5.727564927611035e+02  5.317442994522837e+02	8.494560093444292e-03 7.306810450633929e-21 8.494560093440739e-03	92	0
96	-1.046518036156090e+02 -8.485281374238411e+00  2.489015869776647e+03	 3.882518138627612e-16  3.462184414550649e-01 -3.462184414550649e-01	96	0
97	3.408254685319159e+02 2.241528496361357e+02 2.701855010913798e+03	-3.496451532534483e-19  3.611162270050130e-01 -3.611162270050130e-01	96	0
98	-2.983990616607232e+02  5.451793282948281e+02  3.020053062447744e+03	-3.886254631715366e-16  5.932359072561155e-02 -5.932359072559734e-02	96	0
99	-7.438763338082479e+02  3.266833329081851e+02  2.793071785686862e+03	-3.403917829426441e-20 -4.877670956828695e-02  4.877670956828695e-02	96	0
100	7.071067811865475e-01 2.121320343559642e+00 4.242640687119285e+00	-4.483580510255139e-16  3.573476694594979e-02  3.573476694594957e-02	100	0
101	-4.249711754931150e+02 -2.078893936688450e+02  2.199102089490163e+02	-4.837373887249349e-20 -9.177681526894865e-02 -9.177681526894865e-02	100	0
102	-1.626345596729061e+01 -4.143645737753168e+02  4.221427483683688e+02	4.483580510255139e-16 7.147513085864787e-02 7.147513085864787e-02	100	0
103	 4.094148263070110e+02 -2.008183258569795e+02  2.100107140124046e+02	-1.171658336745230e-20 -1.433901310199026e-02 -1.433901310199204e-02	100	0
104	-1.378858223313767e+02  3.125411972844540e+02  2.134755372402187e+03	-3.001424418286707e-02  3.001424418286759e-02 -1.088098862629548e-19	211	0
105	1.916259377015542e+02 6.675088014401008e+02 2.819234736590764e+03	-2.382656720054647e-02  2.382656720054614e-02  3.438932281861780e-16	211	0
106	-1.449568901432422e+02  3.210264786586927e+02  3.502299887216970e+03	 4.572301115982168e-02 -4.572301115982127e-02 -2.488190240459100e-20	211	0
107	-4.942676400493965e+02 -1.414213562373084e+01  2.817820523028392e+03	 5.457213939592256e-02 -5.457213939592311e-02 -3.448970571206264e-16	211	0
112	 2.616295090390227e+02 -1.195010460205265e+02  3.070964750693176e+03	 2.079103344227765e-16 -3.034057672578118e+00 -3.034057672578125e+00	68	0
113	 2.616295090390227e+02 -1.364716087690038e+02  3.053994187944699e+03	 2.725132607634270e-16 -4.375834445640120e+00 -4.375834445640137e+00	68	0
120	-1.930401512639274e+02 -7.990306627407983e+01  8.117585848021565e+02	-5.979694623984829e+00  6.897777570166651e+00  1.287747219415148e+01	3	0
121	-2.545584412271571e+02 -1.626345596729061e+01  1.344209991035627e+03	 4.811480011622786e+00 -5.323335007664012e+00  1.013481501928679e+01	3	0
122	 1.838477631085027e+01 -2.757716446627535e+02  1.219052090765608e+03	 6.427084020353879e+00 -6.454663014251343e+00 -1.288174703460522e+01	3	0
123	 7.495331880577402e+01 -3.443610024378486e+02  6.866006845321376e+02	-5.351871732819121e+00  4.782455684557818e+00 -1.013432741737694e+01	3	0
124	-5.395224740453358e+02  3.196122650963193e+02  1.885853785424522e+03	7.264209650445846e+00 1.447950224966498e+01 7.215292599219133e+00	4	0
125	-2.552655480083436e+02  4.129503602129438e+02  2.180010206398126e+03	 5.409449032779531e+00 -1.104664264594684e+01  5.637193613167305e+00	4	0
126	-2.976919548795365e+02 -1.654629867976521e+02  2.129098518152694e+03	-6.192776742179168e+00 -1.300210299000147e+01 -6.809326247822298e+00	4	0
127	-5.847773080412748e+02 -2.588010819142764e+02  1.837770524303837e+03	-5.510969130176409e+00  1.104960668644709e+01 -5.538637556270672e+00	4	0
128	-1.209152595828996e+02 -3.047630226914020e+02  8.046875169902910e+02	-6.161708472475375e+00 -1.227476122460554e+01  6.113052752130166e+00	8	0
129	-4.030508652763320e+02 -3.189051583151329e+02  1.105207898994574e+03	-5.934622290509315e+00  1.196516778236730e+01  6.030545491857978e+00	8	0
130	-3.945655839020935e+02  2.637508293825822e+02  1.099551044745081e+03	 6.067098864011416e+00  1.227476433148275e+01 -6.207665467471337e+00	8	0
131	-1.096015510839148e+02  2.778929650063131e+02  8.018590898655448e+02	 5.790405262515024e+00 -1.196382882060902e+01 -6.173423558093997e+00	8	0
132	-2.665792565073284e+02 -2.305168106668145e+02  5.168950570473662e+02	-1.320091050218474e+01 -6.473440790212156e+00  6.727469711972587e+00	15	0
133	-3.620386719675123e+02 -5.317442994522837e+02  8.117585848021565e+02	 1.123020653626001e+01 -5.552778510675781e+00  5.677428025584231e+00	15	0
134	 2.340523445727472e+02 -4.928534264870236e+02  7.551900423072327e+02	 1.320319073448196e+01  6.470995754727321e+00 -6.732194979754647e+00	15	0
135	 3.295117600329311e+02 -1.909188309203678e+02  4.610336213336290e+02	-1.123036610825135e+01  5.729503563339406e+00 -5.500862544911945e+00	15	0
136	-2.948635277547901e+02 -1.216223663640860e+02  2.674984953228709e+03	-1.245426408400214e+01 -5.719413026473724e+00  6.734851057528417e+00	16	0
137	-2.672863632885148e+02 -4.341635636485400e+02  3.006618033605200e+03	 1.301658171499177e+01 -6.542218070879095e+00  6.474363644112671e+00	16	0
138	 3.768879143724298e+02 -4.454772721475249e+02  3.022881489572490e+03	 1.247272726243957e+01  6.246582288901845e+00 -6.226144973537728e+00	16	0
139	 3.493107499061543e+02 -1.308147545195113e+02  2.693369729539560e+03	-1.301400553677203e+01  6.185093576516262e+00 -6.828911960255759e+00	16	0
140	-4.871965722375312e+02  1.831406563273158e+02  2.193445235240670e+03	-5.554701937941488e+00  5.148557607756526e+00  1.070325954569802e+01	20	0
141	-4.518412331782040e+02  1.322289680818842e+02  2.733674816067192e+03	 6.248581000091072e+00 -6.316622955709772e+00  1.256520395580084e+01	20	0
142	-1.788980156401965e+02 -1.350573952066306e+02  2.819941843371951e+03	 5.364906232870474e+00 -5.339637925907475e+00 -1.070454415877792e+01	20	0
143	-2.149604614807106e+02 -8.485281374238571e+01  2.279712262545429e+03	-6.066052326863495e+00  6.496737330158499e+00 -1.256278965702200e+01	20	0
144	2.969848480983499e+02 4.504270196158307e+02 1.788273049620778e+03	5.517883908864192e+00 1.108857013354256e+01 5.570686224678369e+00	24	0
145	5.784133470105959e+02 3.740594872476836e+02 2.071115762095398e+03	 6.453729758263897e+00 -1.270207019896070e+01  6.248340440696808e+00	24	0
146	 6.180113267570425e+02 -1.902117241391813e+02  2.107885314717098e+03	-5.616030078582096e+00 -1.110174114403987e+01 -5.485711065457764e+00	24	0
147	 3.323401871576774e+02 -1.138441917710342e+02  1.829285242929598e+03	-6.314953199921996e+00  1.270177054291055e+01 -6.386817342988550e+00	24	0
148	4.949747468305759e+00 1.378858223313769e+02 2.196273662365416e+03	-5.350132741717704e+00  5.487499398190021e+00  1.083763213990773e+01	68	0
149	5.444722215136403e+01 7.283199846221441e+01 2.776101222938385e+03	 6.522338561959376e+00 -6.712200156597014e+00  1.323453871855639e+01	68	0
150	 2.870853531617381e+02 -1.598061325481598e+02  2.310824960917637e+03	-6.320351121167015e+00  6.913185068815203e+00 -1.323353618998222e+01	68	0
151	 2.687005768508882e+01 -2.757716446627535e+01  5.041671349860084e+02	5.304200368306265e+00 5.948709029911442e+00 1.125290939821771e+01	32	0
152	-3.535533905932652e+00 -4.384062043356590e+01  1.054296210749142e+03	-6.072881118246620e+00 -6.190355324850541e+00  1.226323644309716e+01	32	0
153	-2.778929650063131e+02 -3.196122650963194e+02  1.100965258307454e+03	-5.481688688012136e+00 -5.787150551330219e+00 -1.126883923934236e+01	32	0
154	-2.545584412271571e+02 -2.962777413171633e+02  5.508361825443204e+02	 6.338961317349639e+00  5.905068725861829e+00 -1.224403004321147e+01	32	0
155	-2.170817818242701e+02 -1.216223663640862e+02  2.530735169866653e+03	-4.873840572398493e+00  5.190529259286375e+00  1.006436983168486e+01	36	0
156	-1.937472580451140e+02 -1.491995308303615e+02  2.983283509826044e+03	 5.530104703584932e+00 -5.738482518903488e+00  1.126858722248841e+01	36	0
157	 3.606244584051387e+01 -3.719381669041240e+02  3.034195198071475e+03	 4.727319375789065e+00 -5.311159491693736e+00 -1.003847886748279e+01	36	0
158	 7.778174593051972e+00 -3.493107499061543e+02  2.581646858112085e+03	-5.508173797082030e+00  5.760065269092294e+00 -1.126823906617434e+01	36	0
159	 4.461843789287113e+02 -2.616295090390236e+01  3.023588596353677e+03	8.273993564736287e+00 4.155801183691096e+00 4.118192381045162e+00	41	0
160	4.270924958366747e+02 2.340523445727472e+02 3.280268357924394e+03	-1.162244467121687e+01  5.836696954347225e+00  5.785747716869622e+00	41	0
161	-8.980256121069147e+01  2.340523445727472e+02  3.299360241016430e+03	-1.120292073430218e+01 -5.818092866080654e+00 -5.384827868221521e+00	41	0
162	-7.071067811865464e+01 -2.262741699796948e+01  3.039144945539781e+03	 1.162223644510787e+01 -5.834680123047864e+00 -5.787556322060027e+00	41	0
163	-6.081118318204308e+02 -1.124299782086609e+02  1.405021174217670e+03	-5.635787042070048e+00  5.836425447534028e+00  1.147221248960408e+01	4	0
165	-2.948635277547903e+02 -4.129503602129437e+02  2.018789860287593e+03	 5.610219275698029e+00 -5.861843148729534e+00 -1.147206242442756e+01	4	0
166	-3.139554108468271e+02 -3.860803025278550e+02  1.450983114994795e+03	-6.267754115609494e+00  6.164272418540337e+00 -1.243202653414983e+01	4	0
167	1.456639969244288e+02 1.477853172679884e+02 2.253549311641527e+03	-4.968968782483067e+00 -5.081870223511956e+00  1.005083900599501e+01	49	0
168	-9.050966799187813e+01 -7.424621202458752e+01  2.195566555584230e+03	-5.411884689163028e+00 -5.979206950754875e+00 -1.139109163991790e+01	49	0
169	-1.124299782086611e+02 -1.088944443027284e+02  1.738775574937720e+03	 4.909396261275855e+00  5.141097785733439e+00 -1.005049404700929e+01	49	0
170	-2.580939751330898e+02  3.174909447527598e+02  1.593818684794478e+03	-5.891433408143303e+00  5.916135398898806e+00  1.180756880704211e+01	49	0
171	-2.517300141024109e+02  3.210264786586927e+02  2.149604614807105e+03	 6.417828240935656e+00 -5.443689664129135e+00  1.186151790506478e+01	49	0
172	1.343502884254440e+01 3.040559159102145e+01 2.152433041931850e+03	 5.917604174016557e+00 -5.882882710236746e+00 -1.180048688425330e+01	49	0
173	 1.202081528017130e+02 -3.252691193458122e+01  1.769181166528742e+03	-4.986571352013424e+00  5.116359018535455e+00 -1.010293037054889e+01	49	0
174	-7.566042558696057e+01  1.421284630184961e+02  8.117585848021565e+02	-6.147576032870036e+00  4.754476608556963e+00  1.090205264142700e+01	56	0
175	-7.353910524340097e+01  1.477853172679884e+02  1.281984594291211e+03	 5.959024342456811e+00 -4.870323248150804e+00  1.082934759060761e+01	56	0
176	 1.548563850798539e+02 -9.404520189781078e+01  1.278449060385278e+03	 5.073849671087482e+00 -5.839988391345136e+00 -1.091383806243262e+01	56	0
177	 1.598061325481597e+02 -9.263098833543773e+01  8.082230508962238e+02	-4.786905009592438e+00  6.039456051235879e+00 -1.082636106082831e+01	56	0
178	-2.821356056934324e+02 -1.096015510839150e+02  2.370221930537307e+03	-1.294916772677247e+01 -6.372546183613917e+00  6.576621543158559e+00	167	0
179	-2.616295090390224e+02 -4.539625535217633e+02  2.712461612631596e+03	 1.334473949195598e+01 -6.659960809887600e+00  6.684778682068362e+00	167	0
180	 4.249711754931150e+02 -4.610336213336290e+02  2.725896641474140e+03	 1.294959159250443e+01  6.465128264564360e+00 -6.484463327940063e+00	167	0
181	 4.044650788387053e+02 -1.223294731452726e+02  2.378000105130359e+03	-1.335556702305910e+01  6.614062488592193e+00 -6.741504534466905e+00	167	0
182	-3.599173516239526e+02  2.085965004500315e+02  1.292591196009009e+03	5.995148180846130e+00 1.135595670733464e+01 5.360808526488515e+00	64	0
183	-9.475230867899734e+01  1.972827919510468e+02  1.550685171142099e+03	 5.719420488588856e+00 -1.160937318366232e+01  5.889952695073461e+00	64	0
184	-8.626702730475870e+01 -3.259762261269983e+02  1.553513598266845e+03	-5.660954340778973e+00 -1.137132130397769e+01 -5.710366963198730e+00	64	0
185	-3.577960312803930e+02 -3.146625176280136e+02  1.301783584164434e+03	-6.237734061877383e+00  1.160484327652773e+01 -5.367109214650338e+00	64	0
186	-3.012274887854692e+02 -1.004091629284896e+02  3.026417023478423e+03	-1.121748024261224e+01 -5.736693719561345e+00  5.480786523050909e+00	68	0
187	-2.623366158202091e+02 -3.691097397793778e+02  3.295824707110498e+03	 1.206129619718941e+01 -6.055151983041981e+00  6.006144214147426e+00	68	0
188	 2.757716446627537e+02 -3.938584771209069e+02  3.309966842734229e+03	 1.121756058286938e+01  5.506915977287505e+00 -5.710644605581891e+00	68	0
189	 3.938584771209069e+02 -2.156675682618970e+02  3.107027196533690e+03	-9.136977130944111e+00  4.821831865054612e+00 -4.315145265889512e+00	68	0
190	-2.043538597629122e+02  1.916259377015544e+02  2.333452377915607e+03	-5.280908720840664e+00  6.185655305986145e+00  1.146656402682680e+01	72	0
191	-2.340523445727474e+02  2.347594513539336e+02  2.782465183969064e+03	 4.595678438881855e+00 -5.131682553765380e+00  9.727360992647206e+00	72	0
192	-1.626345596729061e+01  3.535533905932652e+00  2.709633185506850e+03	 6.013440138540933e+00 -5.456149632614004e+00 -1.146958977115494e+01	72	0
193	 1.909188309203660e+01 -3.394112549695433e+01  2.260620379453392e+03	-4.917709714792704e+00  4.807961207161579e+00 -9.725670921954297e+00	72	0
194	3.068843430349615e+02 1.378858223313767e+02 4.235569619307419e+02	1.227491297147199e+01 6.137456485735996e+00 6.137456485735995e+00	76	0
195	3.365828278447966e+02 4.242640687119285e+02 7.042783540618013e+02	-1.164727827291897e+01  5.823006330915069e+00  5.824271942003902e+00	76	0
