17	-8.877329928046396e+02  7.260732020546467e+02  2.268332949067908e+03	-5.272365388313816e-16  5.411143266391961e-16 -1.065206009487575e-14	16	0
18	-1.424432246458066e+02 -1.921656610418631e+01  3.758912485385574e+03	-5.849039907710686e-15  4.960861488010561e-15  9.683690995341585e-16	16	0
19	 6.030931744326753e+02 -7.647529651826682e+02  2.267839687228610e+03	-6.018540532787152e-16  5.478607850889371e-16  1.065206009487575e-14	16	0
20	-9.794278457073422e+01  7.185984704756241e+01  4.233634636466822e+03	 5.799018531494468e-15 -6.687196951194593e-15  8.883381017341712e-16	20	0
21	-6.789049789388083e+02  6.528220414156365e+02  5.395559025202970e+03	-7.153661320266084e-16  3.545436490234326e-16 -9.771719119075867e-15	20	0
22	 4.945972244685208e-01 -2.657753474764036e+01  6.754358177529523e+03	-6.036517008491600e-15  6.924695428191725e-15  8.883381017341743e-16	20	0
23	 5.814567915925426e+02 -6.075397291157144e+02  5.592433788793375e+03	-6.717147895940884e-17  5.112606888094715e-16  9.771719119075867e-15	20	0
24	3.365681712286769e+02 6.992229761256880e+01 4.509439877136682e+03	 1.051313765414738e-14 -7.105427357601002e-15 -7.105427357601002e-15	24	0
25	-1.206760036265626e+03 -7.017418061345825e+02  5.281103980883834e+03	-3.584024200277535e-16  2.131628207280301e-14  0.000000000000000e+00	24	0
26	 1.621390488301240e+02 -1.386191348682457e+03  5.965553523431709e+03	-1.051313765414738e-14 -3.552713678800501e-15  0.000000000000000e+00	24	0
27	 1.705467256324427e+03 -6.145272449353060e+02  5.193889419684558e+03	-3.584024200277522e-16 -1.065814103640150e-14  5.773159728050814e-15	24	0
28	-5.966410672973411e+02 -3.481595840172241e+02  8.659623563177425e+02	-6.603066355171816e-15 -4.826709515771565e-15  9.881598696423169e-16	28	0
29	1.850453967445249e+02 4.335268800246419e+02 2.429335284401474e+03	-4.738624901421160e-16  1.080449744333103e-15 -1.086975856606551e-14	28	0
30	-5.857113526365224e+02 -3.372298693564053e+02  3.970848783163569e+03	5.836826105896441e-15 4.948647686196316e-15 9.881598696423185e-16	28	0
31	-1.367397816678388e+03 -1.118916333398271e+03  2.407475855079837e+03	7.964284903119272e-16 1.025390999212044e-16 1.086975856606551e-14	28	0
32	1.182041223925832e+03 1.683248000676837e+02 3.417109845031217e+03	 7.576206866148097e-15 -3.135314767647471e-15  7.977286231825732e-16	32	0
33	6.437575342872811e+02 7.066084897062349e+02 4.493677224308320e+03	 8.581329875032985e-16  3.804803715922359e-15 -8.775014855008340e-15	32	0
34	1.120027282444301e+03 2.303387415492151e+02 5.446216720622359e+03	-5.851868527000713e-15  4.519600897450526e-15  7.977286231825795e-16	32	0
35	 1.658310972082852e+03 -3.079449480893362e+02  4.369649341345257e+03	-4.657313498610075e-15 -3.336292278691053e-15  8.775014855008336e-15	32	0
36	-1.541655668057702e+02 -1.098374842294351e+02  3.784043843779301e+03	-1.029468498045649e-14  3.552713678800501e-15  0.000000000000000e+00	36	0
37	1.236691017904443e+03 5.855908081256712e+02 4.479472136134407e+03	 3.509551697882886e-16 -3.552713678800501e-15 -7.105427357601002e-15	36	0
38	-1.573955805558162e+02  1.282634107355801e+03  5.176515435364537e+03	1.029468498045648e-14 0.000000000000000e+00 0.000000000000000e+00	36	0
39	-1.548252165266029e+03  5.872058150006942e+02  4.481087143009430e+03	 3.509551697882885e-16 -4.440892098500626e-16  1.104671909502031e-14	36	0
40	-5.853665246871444e+01  1.252131399160460e+02  4.265683251861202e+03	 0.000000000000000e+00 -9.751807069757603e-15  0.000000000000000e+00	40	0
41	6.198729817790742e+02 1.482032408411623e+03 4.944092886108991e+03	 0.000000000000000e+00  3.324479682871906e-16 -7.105427357601002e-15	40	0
42	1.197070782920262e+03 3.276368061292485e+02 5.521290687250178e+03	0.000000000000000e+00 9.751807069757600e-15 3.552713678800501e-15	40	0
43	 5.186611486724729e+02 -1.029182462366329e+03  4.842881053002389e+03	7.993605777301127e-15 3.324479682871887e-16 2.664535259100376e-15	40	0
