46	4.808326112068515e+01 3.606244584051386e+01 1.515329832082771e+03	-5.228922066119266e-01 -5.228922066119278e-01  1.009314636305655e-18	44	0
47	 2.771858582251266e+02 -2.085965004500315e+02  1.041568288687784e+03	 1.451851934737364e-02  1.451851934737235e-02 -4.761217005070293e-16	44	0
48	5.091168824543161e+01 5.091168824543152e+01 2.197687875927789e+03	-3.446809707124772e-16  1.728122451946206e-01  1.728122451946206e-01	155	0
49	-6.151828996322961e+02 -2.679934700697013e+02  2.544877305490385e+03	1.839833088667410e-18 1.020722611330910e+00 1.020722611330925e+00	155	0
50	 9.192388155425124e+01 -6.088189386016173e+02  2.911158618145016e+03	3.449262922699533e-16 1.414577001696671e-01 1.414577001696671e-01	155	0
51	 7.580184694319789e+02 -2.884995667241113e+02  2.565383402144794e+03	 6.183067503568288e-19 -1.155438895716870e+00 -1.155438895716856e+00	155	0
52	-4.659833688019348e+02 -4.737615433949861e+01  1.142684558397461e+03	 1.382013064120997e-01  5.013751399207380e-16 -1.382013064120962e-01	52	0
53	-2.248599564173221e+02  4.645691552395616e+02  1.413506455591908e+03	-1.207364244833979e+00  2.165833784563107e-18  1.207364244833983e+00	52	0
54	 3.111269837220813e+01 -7.000357133746820e+01  1.692106527379408e+03	 8.175325857755666e-02 -5.003003713163345e-16 -8.175325857756377e-02	52	0
55	-2.149604614807104e+02 -5.819488809165285e+02  1.426234377653266e+03	 1.159426885422050e+00  1.865892594894956e-19 -1.159426885422050e+00	52	0
56	-5.161879502661805e+01  1.272792206135786e+01  2.889945414709420e+03	-5.069478029895032e-16 -4.366610414478345e-02 -4.366610414478345e-02	56	0
57	-5.508361825443205e+02 -2.255670631985087e+02  3.150867816967256e+03	1.304972153835147e-18 1.180175704865732e+00 1.180175704865746e+00	56	0
58	 2.616295090390236e+01 -5.020458146424487e+02  3.451388198971538e+03	5.070382904651236e-16 6.653870678776741e-02 6.653870678778162e-02	56	0
59	 5.253803384216048e+02 -2.679934700697015e+02  3.186223156026583e+03	 1.763773269357467e-19 -1.141515913816136e+00 -1.141515913816150e+00	56	0
60	-7.919595949289327e+01  5.586143571373738e+01  2.072529975657771e+03	-6.439939705043469e-01 -6.439939705043461e-01  2.668476648167070e-18	60	0
61	-3.288046532517446e+02  3.280975464705580e+02  2.594374780173443e+03	5.755759024954051e-02 5.755759024954073e-02 4.601222681932826e-16	60	0
62	-1.477853172679883e+02  1.329360748630710e+02  2.970555587764686e+03	-1.894871827882861e-01 -1.894871827882873e-01 -2.187419911260064e-19	60	0
63	 1.166726188957804e+02 -1.244507934888323e+02  2.448710783249014e+03	 2.878093975802376e-02  2.878093975802254e-02 -4.601343691212285e-16	60	0
64	 8.485281374238582e+00 -2.545584412271570e+01  2.884995667241113e+02	 5.222728714459948e-16  2.138083538384894e-02 -2.138083538384983e-02	64	0
65	6.052834046956846e+02 2.877924599429248e+02 5.720493859799169e+02	 7.579840484517230e-19  1.164813975994024e+00 -1.164813975994022e+00	64	0
66	6.788225099390854e+01 5.734635995422900e+02 8.237794000823277e+02	-5.223181014020302e-16 -7.617105058438867e-02  7.617105058439222e-02	64	0
67	-5.289158723275375e+02  2.559726547895302e+02  5.444722215136416e+02	-2.344372008578070e-18 -1.074095725631347e+00  1.074095725631345e+00	64	0
68	-5.091168824543161e+01 -1.152584053334074e+02  2.123441663903202e+03	 4.255004452991601e-16  2.558438009720092e-01 -2.558438009720163e-01	68	0
69	3.266833329081849e+02 8.838834764831837e+01 2.297389932075092e+03	-7.778117227555491e-19  1.346087267239902e+00 -1.346087267239895e+00	68	0
70	-5.091168824543138e+01  2.842569260369919e+02  2.479116374840035e+03	-4.240705803238795e-16  4.036106938327890e-01 -4.036106938327890e-01	68	0
71	-4.285067093990477e+02  9.404520189781078e+01  2.291733077825600e+03	-2.648161344778570e-18 -1.662460099872888e+00  1.662460099872881e+00	68	0
72	-9.404520189781078e+01 -2.828427124746187e+01  4.843681451127850e+02	-4.616192667415802e-16 -2.173727507532384e-01 -2.173727507532401e-01	72	0
73	-6.526595590351833e+02 -2.927422074112307e+02  7.785245660863887e+02	-2.990607356982835e-18  1.304646989672159e+00  1.304646989672163e+00	72	0
74	-2.934493141924172e+02 -4.610336213336289e+02  9.694433970067566e+02	 4.614434288274125e-16 -2.037391969503233e-02 -2.037391969503588e-02	72	0
75	 2.651650429449553e+02 -1.902117241391812e+02  6.816509370638317e+02	 5.493832296387473e-18 -1.362151014883235e+00 -1.362151014883235e+00	72	0
76	 3.648670990922585e+02 -1.414213562373095e+02  2.300925465981025e+03	 3.608310501584188e-01 -3.608310501584156e-01  2.297140342804023e-18	76	0
77	6.229610742253483e+02 1.209152595828996e+02 2.821356056934324e+03	 1.116166571985698e-01 -1.116166571985720e-01  4.029760545420536e-16	76	0
78	 2.906208870676710e+02 -2.057680733252855e+02  3.480379577000187e+03	-2.644307882353907e-02  2.644307882353959e-02  7.091111382254385e-21	76	0
79	 4.242640687119284e+01 -4.780041840821062e+02  2.959948986046888e+03	 1.933680278473775e-01 -1.933680278473767e-01 -4.022813868100828e-16	76	0
80	-2.050609665440988e+01  1.230365799264592e+02  2.920351006300441e+02	-1.526598485575015e-01 -4.802973009468960e-16 -1.526598485574997e-01	80	0
81	-2.708218971944477e+02 -3.889087296526011e+02  5.536646096690666e+02	 1.282254186899870e+00 -6.392450300475387e-18  1.282254186899870e+00	80	0
82	-4.758828637385463e+02  6.081118318204312e+01  7.983235559596121e+02	-1.773540230000208e-01  4.803469814737413e-16 -1.773540230000137e-01	80	0
83	-2.312239174480010e+02  5.727564927611035e+02  5.310371926710972e+02	-1.259994675607210e+00  7.779811622906516e-19 -1.259994675607214e+00	80	0
84	-1.046518036156090e+02  9.899494936611841e+00  2.470631093465797e+03	 3.878251311164460e-16  2.136609241849783e-01 -2.136609241849783e-01	84	0
85	3.408254685319159e+02 2.234457428549491e+02 2.702562117694984e+03	-9.743952216378585e-19 -8.166086519068045e-01  8.166086519068045e-01	84	0
86	-2.983990616607230e+02  5.317442994522837e+02  3.033488091290289e+03	-3.893168628834236e-16  1.058713701196723e-02 -1.058713701196723e-02	84	0
87	-7.438763338082480e+02  3.252691193458119e+02  2.794485999249236e+03	 2.552307691863979e-18  1.157146670339088e+00 -1.157146670339102e+00	84	0
88	7.071067811865475e-01 1.767766952966369e+01 1.979898987322333e+01	-4.482644859248823e-16  3.569749343500916e-02  3.569749343500872e-02	88	0
89	-4.249711754931150e+02 -2.078893936688450e+02  2.199102089490163e+02	-1.492296392854951e-18 -1.479529069372686e+00 -1.479529069372686e+00	88	0
90	-1.626345596729061e+01 -4.292138161802343e+02  4.072935059634514e+02	4.483346570083762e-16 7.145648053346143e-02 7.145648053346143e-02	88	0
91	 4.094148263070110e+02 -2.015254326381660e+02  2.093036072312181e+02	1.782970379506249e-18 1.376000474456137e+00 1.376000474456136e+00	88	0
92	-1.421284630184961e+02  3.167838379715732e+02  2.134755372402187e+03	-2.172022765483011e-02  2.172022765483241e-02  1.800359163155135e-20	199	0
93	1.937472580451139e+02 6.653874810965411e+02 2.819234736590764e+03	-6.937506005491194e-02  6.937506005491516e-02  3.438806954823579e-16	199	0
94	-1.456639969244286e+02  3.217335854398791e+02  3.502299887216970e+03	 6.723568946657596e-02 -6.723568946658091e-02 -9.230859963378905e-20	199	0
95	-4.928534264870235e+02 -1.555634918610406e+01  2.817820523028392e+03	 2.101530687804731e-01 -2.101530687804719e-01 -3.437627526960436e-16	199	0
96	1.131370849898476e+02 2.736503243191939e+02 1.129249529554916e+03	 2.228471899508646e-03  2.228471899510805e-03 -5.795475416236384e-22	96	0
97	-1.378858223313767e+02  5.246732316404183e+02  1.631295344197365e+03	-2.064591971134150e-01 -2.064591971134126e-01  5.032334881695400e-16	96	0
98	1.442497833620556e+02 2.524371208835975e+02 2.185667060647618e+03	 3.709271522121448e-01  3.709271522121422e-01 -4.004815427599674e-19	96	0
99	 3.910300499961608e+02 -2.828427124746099e+00  1.683621246005169e+03	 7.301427113442753e-02  7.301427113442829e-02 -5.032236524937120e-16	96	0
100	1.272792206135784e+01 2.248599564173221e+02 8.372144289248721e+02	-3.925691692850422e-16 -1.377158458159045e-02 -1.377158458158689e-02	100	0
101	-4.002224381515859e+02  3.747665940288699e+01  1.062781492123381e+03	-3.496804928580617e-18  1.430120157644645e+00  1.430120157644645e+00	100	0
102	 2.998132752230961e+02 -3.033488091290288e+02  1.421991736966147e+03	 3.925035909231857e-16 -4.586606211937294e-03 -4.586606211944400e-03	100	0
103	 7.127636354360397e+02 -1.103086578651014e+02  1.202081528017130e+03	 2.573374639424839e-18 -1.268998429755904e+00 -1.268998429755904e+00	100	0
104	-7.778174593051972e+00 -5.055813485483814e+02  2.264155913359325e+03	 2.456826569753905e-01  2.456826569753909e-01 -1.586206364741184e-19	104	0
105	-2.015254326381660e+02 -2.976919548795365e+02  2.665792565073284e+03	-1.021475471601681e-01 -1.021475471601668e-01  4.724692370894430e-16	104	0
106	 5.798275605729692e+01 -5.769991334482229e+02  3.204607932337433e+03	3.505595296184974e-02 3.505595296184610e-02 9.838714980180277e-20	104	0
107	 2.609224022578362e+02 -7.756961389616424e+02  2.802971280623474e+03	 1.286655054631542e-02  1.286655054631602e-02 -4.724692370894445e-16	104	0
114	-2.665792565073284e+02 -2.206173157302028e+02  5.267945519839780e+02	-1.320019329455600e+01 -6.473695267671187e+00  6.726498026884812e+00	3	0
115	-3.620386719675123e+02 -5.522503961066935e+02  7.912524881477467e+02	 1.123054647910346e+01 -5.756784023041021e+00  5.473762456062436e+00	3	0
116	 2.340523445727472e+02 -5.084097756731276e+02  7.396336931211287e+02	 1.320347456710973e+01  6.689192853988460e+00 -6.514281713121271e+00	3	0
117	 3.295117600329311e+02 -1.788980156401965e+02  4.730544366138002e+02	-1.124263377560570e+01  5.799961882588569e+00 -5.442671893017128e+00	3	0
118	-2.948635277547901e+02 -1.060660171779820e+02  2.690541302414813e+03	-1.245831579146101e+01 -5.882551534586550e+00  6.575764256874450e+00	4	0
119	-2.672863632885148e+02 -4.518412331782038e+02  2.988940364075536e+03	 1.301561309645798e+01 -6.697220831774644e+00  6.318392264683339e+00	4	0
120	 3.768879143724298e+02 -4.645691552395615e+02  3.003789606480454e+03	 1.245981624147540e+01  6.436516117313694e+00 -6.023300124161693e+00	4	0
121	 3.493107499061543e+02 -1.173797256769670e+02  2.706804758382104e+03	-1.301628485960545e+01  6.386564375889467e+00 -6.629720483715985e+00	4	0
122	-4.864894654563448e+02  1.838477631085022e+02  2.193445235240670e+03	-5.500483748513673e+00  5.203513573950143e+00  1.070399732246380e+01	8	0
123	-4.497199128346442e+02  1.343502884254440e+02  2.733674816067192e+03	 6.271288971210254e+00 -6.293969919303656e+00  1.256525889051391e+01	8	0
124	-1.767766952966368e+02 -1.329360748630710e+02  2.819941843371951e+03	 5.227640994683419e+00 -5.475289456818885e+00 -1.070293045150233e+01	8	0
125	-2.156675682618971e+02 -8.555992052357226e+01  2.279712262545429e+03	-6.065656834904658e+00  6.497597654438461e+00 -1.256325448934312e+01	8	0
126	3.104198769408943e+02 4.504270196158307e+02 1.774838020778234e+03	5.375489107331983e+00 1.111406647829314e+01 5.738577370961153e+00	12	0
127	5.628569978244918e+02 3.740594872476836e+02 2.086672111281502e+03	 6.386402277073405e+00 -1.270207019896070e+01  6.315667921887297e+00	12	0
128	 6.024549775709385e+02 -1.902117241391813e+02  2.123441663903202e+03	-5.459953745597410e+00 -1.110162148239896e+01 -5.641667736801544e+00	12	0
129	 3.464823227814084e+02 -1.138441917710342e+02  1.815143107305867e+03	-6.155064770071165e+00  1.270060587794535e+01 -6.545541107874186e+00	12	0
130	-7.071067811866669e-01  1.322289680818844e+02  2.196273662365416e+03	-5.082351522250978e+00  5.751964085916079e+00  1.083431560816705e+01	16	0
131	5.515432893255059e+01 7.353910524340097e+01 2.776101222938385e+03	 6.521795931280295e+00 -6.713740667573401e+00  1.323553659885370e+01	16	0
132	 3.486036431249680e+02 -2.128391411371507e+02  2.890652521490606e+03	 5.325483352715295e+00 -5.512899017935354e+00 -1.083838237065066e+01	16	0
133	 2.884995667241113e+02 -1.583919189857866e+02  2.310824960917637e+03	-6.364238654743929e+00  6.869902275533146e+00 -1.323414093027707e+01	16	0
134	 2.899137802864847e+01 -2.969848480983499e+01  5.041671349860084e+02	5.442879568592154e+00 5.834346249151196e+00 1.127722581774335e+01	20	0
135	-7.071067811865532e-01 -4.666904755831206e+01  1.054296210749142e+03	-6.089819618109708e+00 -6.184971128825392e+00  1.227479074693510e+01	20	0
136	-2.750645378815669e+02 -3.224406922210657e+02  1.100965258307454e+03	-5.527413832331499e+00 -5.753837546201298e+00 -1.128125137853280e+01	20	0
137	-2.510229073212243e+02 -2.998132752230961e+02  5.508361825443205e+02	 6.309186064001084e+00  5.951608700285098e+00 -1.226079476428618e+01	20	0
138	-2.177888886054567e+02 -1.223294731452728e+02  2.530735169866653e+03	-4.872903405094473e+00  5.191181659222323e+00  1.006408506431679e+01	24	0
139	-1.923330444827409e+02 -1.477853172679884e+02  2.983283509826044e+03	 5.605669615429761e+00 -5.662461333834720e+00  1.126813094926447e+01	24	0
140	 3.535533905932731e+01 -3.726452736853106e+02  3.034195198071475e+03	 4.731148305490720e+00 -5.312591834954006e+00 -1.004374014044471e+01	24	0
141	 7.778174593051864e+00 -3.493107499061545e+02  2.581646858112085e+03	-5.635038908573993e+00  5.634340268235771e+00 -1.126937917680975e+01	24	0
142	 4.461843789287116e+02 -4.101219330881972e+01  3.038437838758594e+03	1.121844653515652e+01 5.634719561383243e+00 5.583726973773267e+00	28	0
143	4.270924958366747e+02 2.474873734152917e+02 3.266833329081849e+03	-1.162201466205457e+01  5.935828186091229e+00  5.686186475963353e+00	28	0
144	-9.050966799187813e+01  2.531442276647840e+02  3.279561251143207e+03	-1.118779055060316e+01 -5.980996442928422e+00 -5.206794107674739e+00	28	0
145	-7.071067811865464e+01 -3.394112549695429e+01  3.050458654038765e+03	 1.163412956622783e+01 -5.902229312090068e+00 -5.731900254137770e+00	28	0
146	-6.066976182580577e+02 -1.110157646462878e+02  1.405021174217670e+03	-5.736583053623063e+00  5.735920864282317e+00  1.147250391790538e+01	32	0
147	-5.840702012600882e+02 -1.343502884254440e+02  1.972827919510467e+03	 6.289279756733784e+00 -6.148991428961434e+00  1.243827118569521e+01	32	0
148	-2.969848480983500e+02 -4.150716805565033e+02  2.018789860287593e+03	 5.711088602623903e+00 -5.761415315281486e+00 -1.147250391790539e+01	32	0
149	-3.153696244092002e+02 -3.874945160902281e+02  1.450983114994795e+03	-6.267754115609494e+00  6.164272418540337e+00 -1.243202653414983e+01	32	0
150	1.477853172679883e+02 1.456639969244287e+02 2.253549311641526e+03	-4.775098763735055e+00 -5.258364461777685e+00  1.003346322551274e+01	478	0
151	-8.414570696119902e+01 -7.990306627407973e+01  2.196273662365416e+03	-5.647145867875235e+00 -5.749804800948024e+00 -1.139695066882327e+01	478	0
152	-1.103086578651015e+02 -1.110157646462879e+02  1.738775574937720e+03	 4.994409976765589e+00  5.055761433004424e+00 -1.005017140977003e+01	478	0
153	-2.616295090390226e+02  3.139554108468270e+02  1.593818684794478e+03	-5.890253687216296e+00  5.916976603473023e+00  1.180723029068933e+01	478	0
154	-2.524371208835975e+02  3.203193718775061e+02  2.149604614807105e+03	 6.176240308771991e+00 -5.690428050832711e+00  1.186666835960470e+01	478	0
155	1.131370849898477e+01 2.828427124746182e+01 2.152433041931850e+03	 5.820127825202434e+00 -5.981510102808183e+00 -1.180163792801061e+01	478	0
156	 1.173797256769669e+02 -3.606244584051387e+01  1.769888273309928e+03	-4.633528057608643e+00  5.375984161056074e+00 -1.000951221866472e+01	478	0
157	-6.858935777509511e+01  1.491995308303615e+02  8.117585848021565e+02	-5.815369470826898e+00  5.093130378264730e+00  1.090849984909162e+01	44	0
158	-7.141778489984131e+01  1.499066376115480e+02  1.281984594291211e+03	 5.933301000160514e+00 -4.897026153424973e+00  1.083032715358549e+01	44	0
159	 1.583919189857866e+02 -9.050966799187813e+01  1.278449060385278e+03	 5.419312825381875e+00 -5.498953828308659e+00 -1.091826665369054e+01	44	0
160	 1.605132393293463e+02 -9.192388155425118e+01  8.082230508962238e+02	-5.298396461015441e+00  5.539719399577791e+00 -1.083811586059323e+01	44	0
161	-2.821356056934324e+02 -1.202081528017131e+02  2.359615328819509e+03	-1.294763241609159e+01 -6.259604331783645e+00  6.688028084307945e+00	155	0
162	-2.616295090390224e+02 -4.348706704297266e+02  2.731553495723633e+03	 1.335570420705638e+01 -6.635463234578470e+00  6.720240972477910e+00	155	0
163	 4.249711754931150e+02 -4.419417382415921e+02  2.744988524566177e+03	 1.294963630245890e+01  6.373836366043495e+00 -6.575799936415379e+00	155	0
164	 4.044650788387053e+02 -1.301076477383246e+02  2.370221930537307e+03	-1.335533658734403e+01  6.548826328446083e+00 -6.806510258897944e+00	155	0
165	-3.401183617507293e+02  2.085965004500315e+02  1.272792206135786e+03	5.539553922954141e+00 1.135837067563820e+01 5.818816752684050e+00	52	0
166	-1.131370849898476e+02  1.972827919510468e+02  1.569069947452949e+03	 5.639428909949718e+00 -1.161994888674481e+01  5.980519976795101e+00	52	0
167	-1.011162697096763e+02 -3.259762261269984e+02  1.568362840671762e+03	-5.540075787444074e+00 -1.135826405116798e+01 -5.818188263723911e+00	52	0
168	-3.330472939388639e+02 -3.146625176280137e+02  1.277034846822905e+03	-5.794232247755438e+00  1.160932668942234e+01 -5.815094441666908e+00	52	0
169	-3.012274887854692e+02 -1.152584053334071e+02  3.011567781073506e+03	-1.121802299633977e+01 -5.583277214154798e+00  5.634745782184950e+00	56	0
170	-2.623366158202091e+02 -3.563818177180200e+02  3.308552629171856e+03	 1.206129845856712e+01 -5.983065322723213e+00  6.078233135843917e+00	56	0
171	 2.757716446627537e+02 -3.775950211536162e+02  3.326230298701520e+03	 1.121644929960412e+01  5.376648608988340e+00 -5.839800690615789e+00	56	0
172	 2.368807716974934e+02 -1.322289680818843e+02  3.033488091290289e+03	-1.205923384387575e+01  6.122146671900641e+00 -5.937087171975080e+00	56	0
173	-2.029396462005392e+02  1.930401512639274e+02  2.333452377915607e+03	-5.308343260999187e+00  6.157799493762898e+00  1.146614275476208e+01	60	0
174	-2.361736649163070e+02  2.326381310103741e+02  2.782465183969064e+03	 4.685733611060840e+00 -5.043149365676726e+00  9.728882976737552e+00	60	0
175	-1.838477631085026e+01  1.414213562372999e+00  2.709633185506850e+03	 5.863450162910663e+00 -5.607928797929031e+00 -1.147137896083971e+01	60	0
176	 1.767766952966350e+01 -3.535533905932742e+01  2.260620379453392e+03	-4.765811910186493e+00  4.955271963765881e+00 -9.721083873952388e+00	60	0
177	3.075914498161482e+02 1.237436867076458e+02 4.384062043356594e+02	1.226261697604257e+01 6.237400709687564e+00 6.025216266355008e+00	64	0
178	3.365828278447966e+02 4.376990975544729e+02 6.908433252192568e+02	-1.164671575542355e+01  5.972063584694805e+00  5.674652170728738e+00	64	0
179	-2.305168106668145e+02  4.242640687119284e+02  6.745798692519662e+02	-1.225811568252482e+01 -6.402643006015393e+00 -5.855472676509425e+00	64	0
180	-2.602152954766495e+02  1.060660171779821e+02  4.256782822743015e+02	 1.165936661176974e+01 -5.841142903033266e+00 -5.818223708736477e+00	64	0
181	 1.385929291125633e+02 -2.050609665440977e+01  2.218193972582199e+03	9.788965755584432e+00 4.983304366310335e+00 4.805661389274093e+00	68	0
182	1.378858223313769e+02 1.923330444827410e+02 2.382242745817478e+03	-9.758264629367360e+00  4.672108424052254e+00  5.086156205315106e+00	68	0
183	-2.397091988222397e+02  2.008183258569793e+02  2.373757464443240e+03	-9.787269822112869e+00 -4.658483606016041e+00 -5.128786216096827e+00	68	0
184	-2.397091988222395e+02 -1.979898987322323e+01  2.216779759019826e+03	 9.782419289780314e+00 -5.277396041718028e+00 -4.505023248062294e+00	68	0
185	-3.733523804664970e+02 -1.697056274847714e+02  6.222539674441617e+02	-1.188009018473860e+01 -5.805794272194779e+00  6.074295912543814e+00	72	0
186	-4.730544366138002e+02 -3.676955262170047e+02  8.831763697019978e+02	 9.534381790930560e+00 -4.693196011964696e+00  4.841185778965865e+00	72	0
187	-1.414213562373095e+01 -3.146625176280136e+02  8.365073221436857e+02	 1.186725520959247e+01  5.906923072963526e+00 -5.960332136628935e+00	72	0
188	 8.555992052357226e+01 -1.159655121145938e+02  5.762920266670361e+02	-9.534882151629784e+00  4.722265864627225e+00 -4.812616287002561e+00	72	0
189	 4.914392129246505e+02 -7.778174593051972e+00  2.561140761457675e+03	5.749197465846777e+00 5.698093826357368e+00 1.144729129220413e+01	76	0
190	 4.589123009900694e+02 -4.454772721475239e+01  3.150867816967256e+03	-6.543031633389511e+00 -6.339463543939008e+00  1.288249517732851e+01	76	0
