84	9.999999999999995e+02 9.970145172552699e+02 8.342289461801424e+02	-1.445890590548515e-02  9.914599359035492e-03  2.437350526452065e-02	1.000000000000000e+00	84	1
85	1.000000000000000e+03 1.000000000000000e+03 8.372144289248722e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	84	1
86	-1.627855710751278e+02  1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	84	1
87	-1.000000000000000e+03  1.627855710751278e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	84	1
88	-1.000000000000000e+03 -1.000000000000000e+03  8.372144289248723e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	84	1
89	-7.633168149020507e+02 -1.000000000000001e+03  6.005312438269222e+02	-1.477370597422123e-02  1.013046130537987e-02  2.490416727960110e-02	1.000000000000000e+00	84	1
90	-1.755445432680340e+02 -3.343284942482441e+02  6.784304779446622e+02	-1.923416741192341e-02  1.318903919309378e-02  3.242320567369461e-02	1.000000000000000e+00	84	0
91	6.081518189106550e+02 5.532335134207652e+02 7.822961234349824e+02	-2.110874466598034e-02  1.447445247322321e-02  3.558319807052612e-02	1.000000000000000e+00	84	0
92	-4.974691264893605e+02  9.999999999999995e+02  5.177851998923002e+02	 4.143185447901487e-03 -1.305033511016518e-04  4.273688886314631e-03	1.000000000000000e+00	92	1
93	-1.000000000000000e+03  1.000000000000000e+03  1.525432638166036e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	92	1
94	-1.000000000000000e+03  3.961066683565696e+01  9.756436595460034e+02	 1.547840423882008e-03 -4.875436206930317e-05  1.596594811417162e-03	1.000000000000000e+00	92	1
95	-8.324897088297870e+02  3.597404445571045e+02  8.230241729947691e+02	 2.235124446451664e-02 -7.040264899842441e-04  2.305527031421661e-02	1.000000000000000e+00	92	0
96	-6.091426539361694e+02  7.865801481857012e+02  6.195315242597899e+02	 2.836975455284119e-02 -8.935994119383395e-04  2.926335483789444e-02	1.000000000000000e+00	92	0
97	-9.999999999999991e+02 -3.956983605330014e+02  2.395978791059828e+00	-1.325892371824011e-04  3.295399481430650e-03 -3.427988849580288e-03	1.000000000000000e+00	97	1
98	-1.000000000000000e+03 -1.000000000000000e+03  6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	97	1
99	 3.933023817419424e+02 -1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	97	1
100	 1.000000000000000e+03 -3.933023817419426e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	97	1
101	1.000000000000000e+03 6.634634356127510e+02 9.432341826453069e+02	 6.649560964433476e-05 -1.652695238590240e-03  1.719190855510533e-03	1.000000000000000e+00	97	1
102	3.333333333333338e+02 3.104095035641669e+02 6.296214480272246e+02	 1.171810527011985e-05 -2.912441268563271e-04  3.029622312169522e-04	1.000000000000000e+00	97	0
103	-5.555555555555549e+02 -1.603290725006119e+02  2.114711352031148e+02	 3.167630638927221e-04 -7.872892543673515e-03  8.189655840396881e-03	1.000000000000000e+00	97	0
104	5.321348497739339e+02 3.322516596404714e+02 2.000000000000000e+03	 8.485092781484127e-03 -7.400990463793278e-03  1.084102317690849e-03	1.000000000000000e+00	104	1
105	 1.000000000000000e+03 -1.356134905855950e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	104	1
106	 1.000000000000000e+03 -1.000000000000000e+03  1.135613490585595e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	104	1
107	-1.356134905855951e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	104	1
108	-2.631383510329542e+02 -8.724751395526404e+02  4.547473508864641e-13	-7.943687960505486e-03  6.928758695721626e-03 -1.014929497614503e-03	1.000000000000000e+00	104	1
109	 1.952715902675095e+00 -4.708995398216032e+02  6.666666666666671e+02	 5.250859539955854e-03 -4.579980857670307e-03  6.708787987008691e-04	1.000000000000000e+00	104	0
110	3.554074718168476e+02 6.453459315311318e+01 1.555555555555556e+03	-2.887605223804712e-03  2.518668770790100e-03 -3.689363948069513e-04	1.000000000000000e+00	104	0
111	 9.999999999999995e+02 -7.290655936936486e+02  2.509103982093209e+02	 3.372260602191091e-03  2.840652596205473e-03 -6.212912965565920e-03	1.000000000000000e+00	111	1
112	 1.000000000000000e+03 -1.000000000000000e+03  5.218448045156719e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	111	1
113	-4.781551954843280e+02 -1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	111	1
114	-1.000000000000000e+03 -4.781551954843280e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	111	1
115	-1.000000000000000e+03  1.000000000000000e+03  5.218448045156720e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	111	1
116	-6.331690395377678e+02  1.000000000000000e+03  1.550138440534398e+02	-2.148680156096816e-03 -1.809959183447063e-03  3.958639223128557e-03	1.000000000000000e+00	111	1
117	-8.877935969184546e+01  4.236448021021174e+02  1.869793621054002e+02	 4.676985088735819e-03  3.939698450267315e-03 -8.616683073341846e-03	1.000000000000000e+00	111	0
118	 6.370735467693845e+02 -3.448287950950599e+02  2.296000528413473e+02	 4.111327696591616e-03  3.463211935013533e-03 -7.574539631605148e-03	1.000000000000000e+00	111	0
119	-1.000000000000001e+03 -1.138351860768220e+02  1.434559641931070e+03	5.336153786629438e-03 4.084832035005093e-03 1.251321868039668e-03	1.000000000000000e+00	119	1
120	-1.000000000000000e+03 -6.792755441457512e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	119	1
121	-8.299348855779037e+02 -5.092104297236543e+02  1.999999999999999e+03	2.740735886618495e-03 2.098036464303732e-03 6.426993058994412e-04	1.000000000000000e+00	119	1
122	-8.866232570519361e+02 -3.774186818413769e+02  1.811519880643689e+03	2.006471157073975e-02 1.535956002771854e-02 4.705151077359915e-03	1.000000000000000e+00	119	0
123	-9.622077523506459e+02 -2.016963513316736e+02  1.560213054835277e+03	1.974885351955891e-02 1.511777099221945e-02 4.631082993000746e-03	1.000000000000000e+00	119	0
124	1.000000000000003e+03 1.990321086563276e+02 1.243616736366454e+03	1.144199748523533e-03 9.626192622818053e-04 1.815805007936433e-04	1.000000000000000e+00	124	1
125	1.000000000000000e+03 1.000000000000000e+03 4.426488450227788e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	124	1
126	5.573511549772213e+02 1.000000000000000e+03 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	124	1
127	5.389671074737710e+02 9.816159524965497e+02 2.273736754432321e-13	-1.702011004090309e-02 -1.431907713413239e-02 -2.701031975448132e-03	1.000000000000000e+00	124	1
128	6.926447383158481e+02 7.207546712164757e+02 4.145389121221515e+02	-9.618126787245274e-03 -8.091763593256474e-03 -1.526363193988800e-03	1.000000000000000e+00	124	0
129	8.975482461052843e+02 3.729396295097102e+02 9.672574616183531e+02	-6.406891625374556e-03 -5.390140227973461e-03 -1.016751280985773e-03	1.000000000000000e+00	124	0
130	-1.000000000000000e+03  3.090900414347274e+02  2.550301585499157e+02	-3.111039986833930e-03 -1.088413968682289e-02  7.773099932819605e-03	1.000000000000000e+00	130	1
131	-1.000000000000000e+03  5.641201999846429e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	130	1
132	-5.641201999846429e+02  1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	130	1
133	1.000000000000000e+03 1.000000000000000e+03 1.564120199984643e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	130	1
134	9.999999999999995e+02 8.088488494934350e+02 1.755271350491208e+03	 4.288116935640574e-03  1.500220689922571e-02 -1.071408949792385e-02	1.000000000000000e+00	130	1
135	3.333333333333330e+02 6.422625801405325e+02 1.255190953177444e+03	 2.857040381059051e-03  9.995508939027786e-03 -7.138468790799379e-03	1.000000000000000e+00	130	0
136	-5.555555555555557e+02  4.201475543366624e+02  5.884170900924250e+02	-6.267444696277380e-04 -2.192699117586017e-03  1.565954531542957e-03	1.000000000000000e+00	130	0
137	-1.000000000000000e+03 -5.547292086657176e+02  1.622611459659626e+03	 1.432662247680128e-03 -3.547943662852049e-03  2.115281298756599e-03	1.000000000000000e+00	137	1
138	-1.000000000000000e+03  1.000000000000000e+03  6.788225099390863e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	137	1
139	-9.321177490060911e+02  1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	137	1
140	 8.449991898461431e+02 -7.771169388522346e+02  0.000000000000000e+00	 2.695449511520565e-04 -6.675196927972138e-04  3.979747416451573e-04	1.000000000000000e+00	137	1
141	 2.299994598974288e+02 -7.029876954567289e+02  5.408704865532087e+02	 1.238654553890228e-02 -3.067489527165890e-02  1.828834973275661e-02	1.000000000000000e+00	137	0
142	-5.900001800341904e+02 -6.041487042627214e+02  1.262031135290820e+03	 1.110741123557091e-02 -2.750715799629688e-02  1.639974862337112e-02	1.000000000000000e+00	137	0
143	-4.081415013897839e+02  1.000000000000001e+03  8.874088876320409e+02	 6.685322616249323e-03 -2.870954573154449e-03 -3.814368043094873e-03	1.000000000000000e+00	143	1
144	-1.000000000000000e+03  1.000000000000000e+03  1.479267386242257e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	143	1
145	-1.000000000000000e+03  4.792673862422575e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	143	1
146	-2.983044288699949e+02 -2.224281848877473e+02  2.000000000000000e+03	 2.061103284358978e-02 -8.851232007145882e-03 -1.175980176776648e-02	1.000000000000000e+00	143	1
147	-3.349167863765912e+02  1.850478767415020e+02  1.629136295877347e+03	-8.220134186558425e-04  3.530066169332713e-04  4.690068017225713e-04	1.000000000000000e+00	143	0
148	-3.837332630520530e+02  7.283492922471678e+02  1.134651357047143e+03	-1.832403126172721e-03  7.869098335504532e-04  1.045493292622268e-03	1.000000000000000e+00	143	0
149	-7.270683742941657e+02  9.999999999999991e+02  1.233205818221512e+03	 1.562923379242420e-02  2.324200700968504e-03 -1.795343495905399e-02	1.000000000000000e+00	149	1
150	-1.000000000000000e+03  1.000000000000000e+03  1.506137443927346e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	149	1
151	-1.000000000000000e+03  5.061374439273460e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	149	1
152	 4.415700201178269e+02 -9.354325761904818e+02  2.000000000000001e+03	-1.341540180146694e-02 -1.994984922930598e-03  1.541038695722818e-02	1.000000000000000e+00	149	1
153	 5.202388864716272e+01 -2.902883841269881e+02  1.744401939407172e+03	-2.519456855952740e-02 -3.746647620573640e-03  2.894121594727039e-02	1.000000000000000e+00	149	0
154	-4.673709533137228e+02  5.699038719576699e+02  1.403604525283399e+03	 2.003450691699982e-02  2.979302546009421e-03 -2.301380969583988e-02	1.000000000000000e+00	149	0
155	-4.815879211699540e+02  8.689860308963518e+02  0.000000000000000e+00	-6.082678679376841e-03 -3.731440054252744e-03 -2.351238625124097e-03	1.000000000000000e+00	155	1
156	-3.505739520663059e+02  1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	155	1
157	1.000000000000000e+03 1.000000000000000e+03 1.350573952066306e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	155	1
158	9.999999999999999e+02 3.505739520663060e+02 2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	155	1
159	-2.003193930862482e+02 -8.497454410199422e+02  2.000000000000000e+03	1.767870970070362e-03 1.084506511688232e-03 6.833645165897906e-04	1.000000000000000e+00	155	1
160	-2.940755691141501e+02 -2.768349503811775e+02  1.333333333333333e+03	1.624527759850025e-02 9.965720586478710e-03 6.279556546360254e-03	1.000000000000000e+00	155	0
161	-4.190838038180194e+02  4.870457038038421e+02  4.444444444444446e+02	9.340910241007805e-03 5.730213597416878e-03 3.610697109252214e-03	1.000000000000000e+00	155	0
162	-6.017776321855007e+01 -9.999999999999998e+02  1.034419896291391e+03	-2.970815869048238e-03  4.853605292737484e-03  7.824420928955078e-03	1.000000000000000e+00	162	1
