20	-3.935271587014986e+02 -4.347850000000003e+03  2.035962774048446e+03	-1.446887654310558e-05  1.908636477310210e-05 -1.446887654310558e-05	1.000000000000000e+00	20	1
21	 4.347850000000000e+03 -4.347850000000000e+03  6.777339932749945e+03	 3.376985432623769e-06 -4.454691406863276e-06  3.376985432623769e-06	1.000000000000000e+00	20	1
22	4.347850000000007e+03 2.840779082005113e+03 6.777339932749951e+03	 4.422518316005153e-07 -5.833887826156570e-07  4.422518316005153e-07	1.000000000000000e+00	20	1
23	2.767390947099505e+03 4.445693880034073e+02 5.196880879849449e+03	 4.006455492344685e-05 -5.285046063363552e-05  4.006455492344685e-05	1.000000000000000e+00	20	0
24	 6.601122098988362e+02 -2.750376870665533e+03  3.089602142648781e+03	 1.636708293517586e-05 -2.159035102522466e-05  1.636708293517586e-05	1.000000000000000e+00	20	0
25	-3.595633771949212e+03  4.347850000000018e+03  7.998506924789299e+03	-1.784101186785847e-04 -1.705558679532260e-04  1.784101186785847e-04	1.000000000000000e+00	25	1
26	-4.347850000000000e+03  4.347850000000000e+03  8.750723152840086e+03	 1.320798401138745e-05  1.262652040168177e-05 -1.320798401138745e-05	1.000000000000000e+00	25	1
27	-4.347850000000000e+03 -4.347850000000000e+03  8.750723152840086e+03	-7.820934115443379e-06 -7.476628525182605e-06  7.820934115443379e-06	1.000000000000000e+00	25	1
28	 5.608080562473001e+02 -4.347849999999992e+03  3.842065096592786e+03	 1.869062725745607e-05  1.786779830581509e-05 -1.869062725745607e-05	1.000000000000000e+00	25	1
29	-8.246725531515372e+02 -1.449283333333322e+03  5.227545705991623e+03	-1.870674350357149e-05 -1.788320514606312e-05  1.870674350357149e-05	1.000000000000000e+00	25	0
30	-2.671980032349987e+03  2.415472222222238e+03  7.074853185190073e+03	 7.394870772259310e-05  7.069321873132139e-05 -7.394870772259310e-05	1.000000000000000e+00	25	0
31	 4.347849999999996e+03 -3.379209390998000e+03  2.533814952935623e+04	-4.811811086256057e-04 -2.164559264201671e-04  2.164559264201671e-04	1.000000000000000e+00	31	1
32	4.347850000000000e+03 4.347850000000000e+03 1.761109013835823e+04	 5.684356074198149e-05  2.557067455200013e-05 -2.557067455200013e-05	1.000000000000000e+00	31	1
33	-2.604075988097676e+03  4.347849999999999e+03  1.761109013835822e+04	 4.639758262783289e-04  2.087162429234013e-04 -2.087162429234013e-04	1.000000000000000e+00	31	1
34	-2.867673253984526e+02  1.772163536334000e+03  2.018677660202422e+04	-2.281930355820805e-04 -1.026510290103033e-04  1.026510290103033e-04	1.000000000000000e+00	31	0
35	 2.802977558200513e+03 -1.662085081887334e+03  2.362102522024556e+04	 9.088285150937736e-04  4.088300629518926e-04 -4.088300629518926e-04	1.000000000000000e+00	31	0
36	-4.347850000000003e+03  2.490053991780961e+03  9.998954434828060e+03	-2.329278067918494e-04 -4.810573009308428e-04  2.329278067918494e-04	1.000000000000000e+00	36	1
37	-4.347850000000000e+03 -4.347850000000000e+03  9.998954434828058e+03	-9.776579099707305e-05 -2.019121311604977e-04  9.776579099707305e-05	1.000000000000000e+00	36	1
38	 2.713186949784687e+03 -4.347849999999999e+03  2.937917485043370e+03	 4.889239789918065e-04  1.009756815619767e-03 -4.889239789918065e-04	1.000000000000000e+00	36	1
39	 3.595079665231237e+02 -2.068548669406346e+03  5.291596468304933e+03	 2.689592656679451e-04  5.554717499762774e-04 -2.689592656679451e-04	1.000000000000000e+00	36	0
40	-2.778730677825627e+03  9.705197713851921e+02  8.429835112653684e+03	-4.334151744842529e-04 -8.951165364123881e-04  4.334151744842529e-04	1.000000000000000e+00	36	0
41	 1.289433874123943e+03 -4.347849999999999e+03  1.804606248679306e+04	-1.581090764375404e-04  2.046465669991449e-05 -2.046465669991449e-05	1.000000000000000e+00	41	1
42	 4.347850000000000e+03 -4.347850000000000e+03  1.804606248679306e+04	 2.179234616050962e-05 -2.820665940816980e-06  2.820665940816980e-06	1.000000000000000e+00	41	1
43	4.347850000000000e+03 4.347850000000000e+03 9.350362486793063e+03	-1.510229321866063e-05  1.954746949195396e-06 -1.954746949195396e-06	1.000000000000000e+00	41	1
44	3.540468611127432e+03 4.347849999999999e+03 9.350362486793063e+03	 1.583295234013349e-04 -2.049318936769851e-05  2.049318936769851e-05	1.000000000000000e+00	41	1
45	2.790123698792936e+03 1.449283333333333e+03 1.224892915345973e+04	-1.194857613882050e-04  1.546549356135074e-05 -1.546549356135074e-05	1.000000000000000e+00	41	0
46	 1.789663815680274e+03 -2.415472222222222e+03  1.611368470901528e+04	-2.552451041992754e-04  3.303734047221951e-05 -3.303734047221951e-05	1.000000000000000e+00	41	0
47	-2.578524655116742e+03  4.347850000000007e+03  5.193921374545749e+03	-5.471177864819765e-04 -6.851049256511033e-04  5.471177864819765e-04	1.000000000000000e+00	47	1
48	2.615396719429004e+03 4.347850000000000e+03 0.000000000000000e+00	 8.593675011070445e-05  1.076106273103505e-04 -8.593675011070445e-05	1.000000000000000e+00	47	1
49	 2.615396719428996e+03 -3.947774852182751e+03  1.091393642127514e-11	 1.603846612852067e-04  2.008348674280569e-04 -1.603846612852067e-04	1.000000000000000e+00	47	1
50	 8.840895945804168e+02 -1.182566568121832e+03  1.731307124848590e+03	-1.327318022958934e-04 -1.662077411310747e-04  1.327318022958934e-04	1.000000000000000e+00	47	0
51	-1.424319905217689e+03  2.504377810626061e+03  4.039716624646696e+03	-5.584187456406653e-04 -6.992560229264200e-04  5.584187456406653e-04	1.000000000000000e+00	47	0
52	-3.116757714839951e+03  3.092067080025286e+03  0.000000000000000e+00	-7.915014284662902e-04 -7.915014284662902e-04  1.115879422286525e-04	1.000000000000000e+00	52	1
53	-1.860974794865237e+03  4.347850000000000e+03  0.000000000000000e+00	-6.286391453613760e-06 -6.286391453613760e-06  8.862718914315337e-07	1.000000000000000e+00	52	1
54	-1.860974794865254e+03  4.347849999999984e+03  1.781472025934071e+04	 9.273130126530305e-05  9.273130126530305e-05 -1.307350157730980e-05	1.000000000000000e+00	52	1
55	-2.279569101523487e+03  3.929255693341751e+03  1.187648017289380e+04	 2.867516595870256e-04  2.867516595870256e-04 -4.042699947603978e-05	1.000000000000000e+00	52	0
56	-2.837694843734463e+03  3.371129951130774e+03  3.958826724297935e+03	 5.190751398913562e-04  5.190751398913562e-04 -7.318057760130614e-05	1.000000000000000e+00	52	0
57	4.347849999999999e+03 1.717442173572063e+03 1.259273179175842e+04	 1.945453986991197e-04  1.945453986991197e-04 -3.007227205671370e-04	1.000000000000000e+00	57	1
58	4.347850000000000e+03 1.717442173572065e+03 2.608709999999999e+04	-9.219535422744229e-05 -9.219535422744229e-05  1.425129448762164e-04	1.000000000000000e+00	57	1
59	-1.717442173572065e+03 -4.347850000000000e+03  2.608709999999999e+04	 1.684149319771677e-04  1.684149319771677e-04 -2.603309694677591e-04	1.000000000000000e+00	57	1
60	-1.717442173572070e+03 -4.347850000000007e+03  4.745139261038748e+03	-4.351513925939798e-04 -4.351513925939798e-04  6.726445863023400e-04	1.000000000000000e+00	57	1
61	 3.043218842852864e+02 -2.326085942142650e+03  7.361003437945306e+03	-8.121355785988271e-04 -8.121355785988271e-04  1.255375915206969e-03	1.000000000000000e+00	57	0
62	3.000007294761762e+03 3.695994683338249e+02 1.084882234048738e+04	-2.164953621104360e-04 -2.164953621104360e-04  3.346523444633931e-04	1.000000000000000e+00	57	0
63	2.905377692903409e+03 4.347849999999996e+03 1.560015541184491e+04	 1.178245947812684e-04 -1.484501117374748e-04  1.178245947812684e-04	1.000000000000000e+00	63	1
64	4.347850000000000e+03 4.347850000000000e+03 1.704262771894149e+04	-3.474182085483335e-05  4.377207733341493e-05 -3.474182085483335e-05	1.000000000000000e+00	63	1
65	 4.347850000000000e+03 -4.347850000000000e+03  1.704262771894149e+04	 5.814279938931577e-05 -7.325554179260507e-05  5.814279938931577e-05	1.000000000000000e+00	63	1
66	-2.572585710601104e+03 -4.347850000000003e+03  1.012219200834039e+04	-1.887368707684800e-04  2.377942291786894e-04 -1.887368707684800e-04	1.000000000000000e+00	63	1
67	-7.465979094329332e+02 -1.449283333333337e+03  1.194817980950856e+04	-4.453343281056732e-04  5.610876833088696e-04 -4.453343281056732e-04	1.000000000000000e+00	63	0
68	1.688052492124628e+03 2.415472222222219e+03 1.438283021106612e+04	 7.559023651992902e-05 -9.523799963062629e-05  7.559023651992902e-05	1.000000000000000e+00	63	0
