76	657	658	
76	658	659	
76	659	660	
76	660	661	
76	661	662	
76	662	663	
76	663	664	
76	664	665	
76	665	666	
76	666	667	
77	668	669	
77	673	668	
77	669	670	
77	670	671	
77	671	672	
77	672	673	
78	674	675	
78	680	674	
78	675	676	
78	676	677	
78	677	678	
78	678	679	
78	679	680	
79	681	682	
79	692	681	
79	682	683	
79	683	684	
79	684	685	
79	685	686	
79	686	687	
79	687	688	
79	688	689	
79	689	690	
79	690	691	
79	691	692	
80	693	694	
80	698	693	
80	694	695	
80	695	696	
80	696	697	
80	697	698	
81	699	700	
81	708	699	
81	700	701	
81	701	702	
81	702	703	
81	703	704	
81	704	705	
81	705	706	
81	706	707	
81	707	708	
82	709	710	
82	717	709	
82	710	711	
82	711	712	
82	712	713	
82	713	714	
82	714	715	
82	715	716	
82	716	717	
83	718	719	
83	726	718	
83	719	720	
83	720	721	
83	721	722	
83	722	723	
83	723	724	
83	724	725	
83	725	726	
84	727	728	
84	733	727	
84	728	729	
84	729	730	
84	730	731	
84	731	732	
84	732	733	
85	734	735	
85	741	734	
85	735	736	
85	736	737	
85	737	738	
85	738	739	
85	739	740	
85	740	741	
86	742	743	
86	747	742	
86	743	744	
86	744	745	
86	745	746	
86	746	747	
87	748	749	
87	760	748	
87	749	750	
87	750	751	
87	751	752	
87	752	753	
87	753	754	
87	754	755	
87	755	756	
87	756	757	
87	757	758	
87	758	759	
87	759	760	
88	761	762	
88	766	761	
88	762	763	
88	763	764	
88	764	765	
88	765	766	
89	767	768	
89	774	767	
89	768	769	
89	769	770	
89	770	771	
89	771	772	
89	772	773	
89	773	774	
90	775	776	
90	781	775	
90	776	777	
90	777	778	
90	778	779	
90	779	780	
90	780	781	
91	782	783	
91	789	782	
91	783	784	
91	784	785	
91	785	786	
91	786	787	
91	787	788	
91	788	789	
92	790	791	
92	795	790	
92	791	792	
92	792	793	
92	793	794	
92	794	795	
93	796	797	
93	800	796	
93	797	798	
93	798	799	
93	799	800	
94	801	802	
94	806	801	
94	802	803	
94	803	804	
94	804	805	
94	805	806	
95	807	808	
95	816	807	
95	808	809	
95	809	810	
95	810	811	
95	811	812	
95	812	813	
95	813	814	
95	814	815	
95	815	816	
96	817	818	
96	824	817	
96	818	819	
96	819	820	
96	820	821	
96	821	822	
96	822	823	
96	823	824	
97	825	826	
97	829	825	
97	826	827	
97	827	828	
97	828	829	
98	830	831	
98	834	830	
98	831	832	
98	832	833	
98	833	834	
99	835	836	
99	841	835	
99	836	837	
99	837	838	
99	838	839	
99	839	840	
99	840	841	
100	842	843	
100	846	842	
100	843	844	
100	844	845	
100	845	846	
101	847	848	
101	854	847	
101	848	849	
101	849	850	
101	850	851	
101	851	852	
101	852	853	
101	853	854	
102	855	856	
102	861	855	
102	856	857	
102	857	858	
102	858	859	
102	859	860	
102	860	861	
103	862	863	
103	867	862	
103	863	864	
103	864	865	
103	865	866	
103	866	867	
104	868	869	
104	879	868	
104	869	870	
104	870	871	
104	871	872	
104	872	873	
104	873	874	
104	874	875	
104	875	876	
104	876	877	
104	877	878	
104	878	879	
105	880	881	
105	888	880	
105	881	882	
105	882	883	
105	883	884	
105	884	885	
105	885	886	
105	886	887	
105	887	888	
106	889	890	
106	899	889	
106	890	891	
106	891	892	
106	892	893	
106	893	894	
106	894	895	
106	895	896	
106	896	897	
106	897	898	
106	898	899	
107	900	901	
107	906	900	
107	901	902	
107	902	903	
107	903	904	
107	904	905	
107	905	906	
108	907	908	
108	912	907	
108	908	909	
108	909	910	
108	910	911	
108	911	912	
109	913	914	
109	922	913	
109	914	915	
109	915	916	
109	916	917	
109	917	918	
109	918	919	
109	919	920	
109	920	921	
109	921	922	
110	923	924	
110	927	923	
110	924	925	
110	925	926	
110	926	927	
111	928	929	
111	935	928	
111	929	930	
111	930	931	
111	931	932	
111	932	933	
111	933	934	
111	934	935	
112	936	937	
112	944	936	
112	937	938	
112	938	939	
112	939	940	
112	940	941	
112	941	942	
112	942	943	
112	943	944	
113	945	946	
113	951	945	
113	946	947	
113	947	948	
113	948	949	
113	949	950	
113	950	951	
114	952	953	
114	963	952	
114	953	954	
114	954	955	
114	955	956	
114	956	957	
114	957	958	
114	958	959	
114	959	960	
114	960	961	
114	961	962	
114	962	963	
115	964	965	
115	969	964	
115	965	966	
115	966	967	
115	967	968	
115	968	969	
116	970	971	
116	977	970	
116	971	972	
116	972	973	
116	973	974	
116	974	975	
116	975	976	
116	976	977	
117	978	979	
117	988	978	
117	979	980	
117	980	981	
117	981	982	
117	982	983	
117	983	984	
117	984	985	
117	985	986	
117	986	987	
117	987	988	
118	989	990	
118	998	989	
118	990	991	
118	991	992	
118	992	993	
118	993	994	
118	994	995	
118	995	996	
118	996	997	
118	997	998	
