30	 3.424999999999999e+02 -3.542043901478355e+02  7.838367176906170e+02	24	0	0
31	 3.424999999999999e+02 -5.043154601371382e+02  1.208414939773035e+03	24	0	0
32	1.129999999999999e+02 2.130422493309719e+02 2.317217296672886e+03	32	0	0
33	1.130000000000000e+02 3.539157150132407e+02 1.918766965180156e+03	32	0	0
34	 1.130000000000000e+02 -3.111917950932083e+02  1.918766965180156e+03	32	0	0
35	 1.130000000000000e+02 -4.520652607754770e+02  2.317217296672887e+03	32	0	0
36	2.929999999999999e+02 2.130422493309719e+02 2.317217296672887e+03	32	0	0
37	2.929999999999999e+02 3.539157150132407e+02 1.918766965180156e+03	32	0	0
38	 2.929999999999999e+02 -3.111917950932084e+02  1.918766965180156e+03	32	0	0
39	 2.930000000000000e+02 -4.520652607754770e+02  2.317217296672886e+03	32	0	0
40	-5.634999999999998e+02 -3.103257696894239e+02  2.513992972676469e+03	40	0	0
41	-5.634999999999999e+02  2.150629752731356e+02  1.027969195388007e+03	40	0	0
42	-5.634999999999999e+02 -6.379720474545368e+01  1.027969195388007e+03	40	0	0
43	-5.634999999999999e+02 -5.891859497080133e+02  2.513992972676469e+03	40	0	0
44	-1.235000000000000e+02 -3.103257696894239e+02  2.513992972676469e+03	40	0	0
45	-1.235000000000000e+02  2.150629752731356e+02  1.027969195388007e+03	40	0	0
46	-1.235000000000000e+02 -6.379720474545368e+01  1.027969195388007e+03	40	0	0
47	-1.235000000000000e+02 -5.891859497080133e+02  2.513992972676469e+03	40	0	0
48	1.820000000000000e+02 4.001037365484107e+02 2.968781568253212e+03	48	0	0
49	3.644999999999999e+02 2.947373124213040e+02 2.372739064175972e+03	48	0	0
50	1.049999999999999e+02 4.445597072760119e+02 2.372739064175972e+03	48	0	0
51	-7.750000000000000e+01  5.499261314031187e+02  2.968781568253212e+03	48	0	0
52	-1.435000000000000e+02 -1.636788013152590e+02  2.968781568253212e+03	48	0	0
53	 3.900000000000000e+01 -2.690452254423656e+02  2.372739064175972e+03	48	0	0
54	-2.205000000000000e+02 -1.192228305876578e+02  2.372739064175972e+03	48	0	0
55	-4.029999999999999e+02 -1.385640646055106e+01  2.968781568253212e+03	48	0	0
56	3.719999999999999e+02 1.027683479157535e+02 1.438666975594653e+03	56	0	0
57	 6.324999999999999e+02 -4.763139720814411e+01  5.878775382679627e+02	56	0	0
58	-3.004999999999999e+02  4.910364039457768e+02  5.878775382679628e+02	56	0	0
59	-5.609999999999999e+02  6.414361490696743e+02  1.438666975594653e+03	56	0	0
60	 2.249999999999999e+02 -1.518431207968715e+02  1.438666975594653e+03	56	0	0
61	 4.854999999999999e+02 -3.022428659207691e+02  5.878775382679627e+02	56	0	0
62	-4.474999999999999e+02  2.364249352331518e+02  5.878775382679628e+02	56	0	0
63	-7.079999999999999e+02  3.868246803570494e+02  1.438666975594653e+03	56	0	0
64	-6.239999999999998e+02 -2.678905249039864e+02  2.313134813768248e+03	64	0	0
65	-6.239999999999998e+02  2.528794179050561e+02  8.401749817746301e+02	64	0	0
66	-6.239999999999999e+02 -5.022947341949745e+01  8.401749817746301e+02	64	0	0
67	-6.239999999999998e+02 -5.709994162285400e+02  2.313134813768248e+03	64	0	0
68	 4.439999999999998e+02 -2.678905249039865e+02  2.313134813768248e+03	64	0	0
69	4.439999999999999e+02 2.528794179050561e+02 8.401749817746299e+02	64	0	0
70	 4.439999999999999e+02 -5.022947341949745e+01  8.401749817746301e+02	64	0	0
71	 4.439999999999999e+02 -5.709994162285400e+02  2.313134813768248e+03	64	0	0
72	-1.744999999999999e+02  2.445078390018066e+02  1.165140620983865e+03	72	0	0
73	1.650000000000000e+01 1.342339375865880e+02 5.413372331550825e+02	72	0	0
74	-1.934999999999999e+02  2.554774941164094e+02  5.413372331550823e+02	72	0	0
75	-3.844999999999999e+02  3.657513955316280e+02  1.165140620983865e+03	72	0	0
76	-5.209999999999999e+02 -3.556477658208095e+02  1.165140620983865e+03	72	0	0
77	-3.299999999999999e+02 -4.659216672360280e+02  5.413372331550825e+02	72	0	0
78	-5.399999999999999e+02 -3.446781107062066e+02  5.413372331550823e+02	72	0	0
79	-7.309999999999999e+02 -2.344042092909881e+02  1.165140620983865e+03	72	0	0
80	 1.779999999999999e+02 -7.390083445627210e+02  9.267236193529691e+02	80	0	0
81	 2.294999999999999e+02 -5.903406502463924e+02  1.010822767188525e+03	80	0	0
82	-4.079999999999999e+02 -4.676537180435969e+02  6.638117202942412e+02	80	0	0
83	-4.594999999999999e+02 -6.163214123599255e+02  5.797125724586855e+02	80	0	0
84	 2.904999999999999e+02 -6.740564392788881e+02  7.430118886442308e+02	80	0	0
85	 3.419999999999999e+02 -5.253887449625595e+02  8.271110364797865e+02	80	0	0
86	-2.954999999999999e+02 -4.027018127597640e+02  4.800999895855030e+02	80	0	0
87	-3.469999999999999e+02 -5.513695070760926e+02  3.960008417499471e+02	80	0	0
88	 5.650000000000000e+01 -2.173723763498941e+02  1.991435160882724e+03	88	0	0
89	-2.405000000000000e+02 -5.603184362485320e+02  2.233934645418259e+03	88	0	0
90	-3.515000000000000e+02 -4.321466764884349e+02  2.143303524935281e+03	88	0	0
91	-5.450000000000000e+01 -8.920061658979716e+01  1.900804040399746e+03	88	0	0
92	5.650000000000000e+01 3.126351707661825e+02 2.740979022174376e+03	88	0	0
93	-2.405000000000000e+02 -3.031088913245537e+01  2.983478506709911e+03	88	0	0
94	-3.515000000000000e+02  9.786087062764159e+01  2.892847386226933e+03	88	0	0
95	-5.450000000000000e+01  4.408069305262793e+02  2.650347901691399e+03	88	0	0
96	2.044999999999999e+02 3.443894355716118e+02 1.345586365368892e+03	96	0	0
97	5.759999999999999e+02 5.588750605755578e+02 2.558900284627493e+03	96	0	0
98	-3.299999999999999e+02  3.579571668975677e+01  2.558900284627493e+03	96	0	0
99	-7.014999999999999e+02 -1.786899083141892e+02  1.345586365368893e+03	96	0	0
100	 4.924999999999999e+02 -1.544411970082249e+02  1.345586365368892e+03	96	0	0
101	8.639999999999998e+02 6.004442799572109e+01 2.558900284627493e+03	96	0	0
102	-4.200000000000000e+01 -4.630349158900799e+02  2.558900284627493e+03	96	0	0
103	-4.134999999999999e+02 -6.775205408940259e+02  1.345586365368893e+03	96	0	0
